,O,C,E,A,N,Cluster
10387,8.399999999999999,7.6000000000000005,8.8,9.6,2.1999999999999997,0
10388,7.399999999999999,7.199999999999999,7.799999999999999,8.2,4.8,0
10389,8.2,9.200000000000001,2.8,7.8,4.6000000000000005,3
10390,8.4,5.3999999999999995,6.6000000000000005,7.799999999999999,8.6,2
10391,7.800000000000001,7.199999999999999,8.399999999999999,9.2,8.2,2
10392,6.199999999999999,6.599999999999999,7.799999999999999,6.2,4.3999999999999995,4
10393,7.0,9.4,4.8,5.200000000000001,7.3999999999999995,4
10394,9.200000000000001,7.3999999999999995,9.2,8.799999999999999,4.6000000000000005,0
10395,5.6000000000000005,8.8,5.6000000000000005,7.799999999999999,4.999999999999999,3
10396,8.799999999999999,5.4,8.6,9.6,7.2,2
10397,8.799999999999999,7.4,7.800000000000001,8.6,5.2,0
10398,6.800000000000001,6.599999999999999,7.799999999999999,6.8,4.8,0
10399,6.6000000000000005,7.399999999999999,5.0,9.2,6.000000000000001,3
10400,6.3999999999999995,8.200000000000001,4.0,7.399999999999999,7.6000000000000005,3
10401,7.999999999999999,4.8,4.2,2.8,6.0,4
10402,9.8,6.799999999999999,6.0,9.8,8.2,2
10403,7.800000000000001,6.0,6.2,6.799999999999999,6.199999999999999,2
10404,6.6,7.999999999999999,7.2,7.6,5.6,3
10405,6.999999999999999,8.2,5.4,9.399999999999999,3.4,3
10406,8.2,7.6000000000000005,2.999999999999999,6.0,8.799999999999999,1
10407,9.2,8.6,7.2,9.0,3.8000000000000007,0
10408,7.2,6.0,9.2,8.8,9.2,2
10409,7.599999999999999,8.6,8.2,9.4,5.000000000000001,0
10410,4.800000000000001,6.800000000000001,5.199999999999999,7.199999999999999,7.0,1
10411,8.0,8.399999999999999,4.6,5.999999999999999,4.6000000000000005,4
10412,6.399999999999999,7.3999999999999995,4.800000000000001,7.6,5.400000000000001,3
10413,7.800000000000001,7.3999999999999995,3.8,6.3999999999999995,9.8,1
10414,7.0,7.6,9.0,8.2,4.0,0
10415,6.6,6.199999999999999,4.4,6.4,5.800000000000001,4
10416,9.8,5.400000000000001,4.4,8.2,7.000000000000001,1
10417,8.8,7.199999999999999,5.800000000000001,8.6,3.1999999999999997,0
10418,8.6,7.3999999999999995,8.8,7.599999999999999,2.8000000000000003,0
10419,9.399999999999999,6.0,6.2,8.399999999999999,2.8000000000000007,0
10420,10.0,9.8,10.0,9.0,1.9999999999999998,0
10421,8.399999999999999,6.6,7.399999999999999,9.4,6.4,2
10422,9.0,7.800000000000001,1.9999999999999998,2.1999999999999997,9.2,1
10423,5.800000000000001,8.399999999999999,4.6,6.6,6.000000000000001,3
10424,3.6,5.799999999999999,5.2,7.6,9.2,1
10425,5.6,8.799999999999999,6.399999999999999,8.200000000000001,6.399999999999999,3
10426,6.799999999999999,6.800000000000001,6.3999999999999995,7.399999999999999,7.199999999999999,2
10427,8.799999999999999,6.4,7.199999999999999,8.2,5.0,0
10428,9.6,7.199999999999999,9.399999999999999,8.399999999999999,3.8000000000000007,0
10429,7.999999999999999,7.0,8.2,9.2,8.6,2
10430,9.4,6.6,9.6,9.0,2.5999999999999996,0
10431,9.2,5.0,4.799999999999999,7.999999999999998,4.3999999999999995,4
10432,7.2,3.8000000000000003,8.6,9.399999999999999,5.600000000000001,2
10433,7.0,7.199999999999999,3.5999999999999996,7.199999999999999,8.6,1
10434,8.2,7.800000000000001,2.999999999999999,7.0,1.9999999999999998,3
10435,7.0,7.0,4.0,4.2,8.8,1
10436,8.4,8.0,8.4,8.799999999999999,5.6000000000000005,0
10437,6.999999999999999,8.0,9.2,9.0,6.400000000000001,2
10438,6.4,6.3999999999999995,4.0,7.399999999999999,5.400000000000001,3
10439,6.4,9.600000000000001,3.2,9.4,7.199999999999999,3
10440,6.4,6.4,7.199999999999999,7.199999999999999,6.600000000000001,2
10441,7.999999999999999,8.799999999999999,6.199999999999999,8.799999999999999,6.200000000000001,3
10442,6.6,6.799999999999999,3.1999999999999993,7.3999999999999995,6.199999999999999,1
10443,7.6,4.6000000000000005,5.200000000000001,8.4,7.6000000000000005,1
10444,8.4,7.000000000000002,7.999999999999999,8.2,6.0,0
10445,6.3999999999999995,5.6,5.200000000000001,6.399999999999999,6.3999999999999995,1
10446,9.4,8.6,9.6,9.0,5.000000000000001,0
10447,9.2,6.999999999999999,7.6,8.399999999999999,4.800000000000001,0
10448,7.4,7.399999999999999,6.199999999999999,8.399999999999999,7.3999999999999995,2
10449,9.8,7.0,3.999999999999999,8.799999999999999,3.8000000000000003,3
10450,8.200000000000001,6.999999999999998,7.0,8.4,7.4,2
10451,9.2,5.3999999999999995,9.2,10.0,5.799999999999999,0
10452,7.199999999999999,6.4,8.6,4.4,4.6000000000000005,4
10453,10.0,9.8,6.0,9.399999999999999,4.000000000000001,0
10454,9.6,8.6,9.8,8.4,3.2000000000000006,0
10455,7.6,8.2,6.800000000000001,7.399999999999999,6.0,3
10456,6.999999999999998,6.399999999999999,3.8,7.399999999999999,5.0,3
10457,5.8,3.7999999999999994,1.9999999999999998,4.0,9.0,1
10458,8.8,3.4,1.9999999999999998,5.999999999999999,3.6000000000000005,4
10459,7.6,8.8,7.3999999999999995,9.0,5.4,0
10460,5.2,7.6,6.000000000000001,6.799999999999999,7.799999999999999,1
10461,8.4,4.6,8.399999999999999,7.799999999999999,5.4,2
10462,10.0,9.2,5.0,7.999999999999999,10.0,1
10463,7.799999999999999,5.4,7.199999999999999,7.4,4.800000000000001,4
10464,6.199999999999999,6.999999999999999,6.8,9.8,4.6000000000000005,0
10465,8.600000000000001,7.999999999999999,9.6,9.4,6.199999999999999,0
10466,7.8,7.599999999999999,5.2,7.799999999999999,7.2,3
10467,8.4,6.6000000000000005,5.4,7.3999999999999995,2.6,4
10468,7.8,7.799999999999999,8.399999999999999,8.2,5.6000000000000005,0
10469,7.8,3.8000000000000007,4.6000000000000005,9.4,8.799999999999999,1
10470,6.199999999999999,7.6,6.199999999999999,7.999999999999999,3.400000000000001,3
10471,8.6,5.6,8.2,9.200000000000001,7.0,2
10472,7.6,5.4,3.8000000000000007,6.799999999999999,7.599999999999999,1
10473,7.4,5.6,4.799999999999999,6.799999999999999,6.199999999999998,1
10474,9.0,5.6,9.8,9.200000000000001,6.3999999999999995,2
10475,5.200000000000001,6.0,5.4,6.199999999999999,7.6,1
10476,8.2,7.199999999999999,7.799999999999999,9.2,5.000000000000001,0
10477,8.8,7.2,2.5999999999999996,5.800000000000001,8.000000000000002,1
10478,8.2,7.799999999999999,7.599999999999999,8.6,4.6000000000000005,0
10479,7.8,9.0,3.8000000000000007,8.8,9.2,1
10480,7.8,6.3999999999999995,6.999999999999999,8.2,6.799999999999999,2
10481,7.0,6.8,2.999999999999999,6.799999999999999,7.999999999999998,1
10482,7.999999999999999,5.3999999999999995,3.8,8.2,8.399999999999999,1
10483,7.199999999999999,8.8,5.3999999999999995,8.4,5.4,3
10484,7.8,7.0,9.8,10.0,2.4,0
10485,8.4,8.0,8.4,7.4,3.9999999999999996,0
10486,7.8,9.6,9.0,9.4,6.6000000000000005,0
10487,7.4,6.6,4.800000000000001,6.800000000000001,7.599999999999999,1
10488,6.799999999999998,6.200000000000001,6.6000000000000005,7.200000000000001,6.6,2
10489,6.8,6.799999999999999,8.799999999999999,8.399999999999999,5.000000000000001,0
10490,9.2,5.800000000000001,4.8,9.6,5.4,3
10491,9.8,8.0,5.999999999999999,8.8,7.8,2
10492,7.799999999999999,8.4,4.2,3.4,4.8,4
10493,8.000000000000002,6.4,6.799999999999999,9.6,5.4,0
10494,8.600000000000001,6.400000000000001,6.800000000000001,8.4,9.2,2
10495,9.2,8.4,6.000000000000001,8.4,1.9999999999999998,0
10496,9.0,6.599999999999999,8.8,8.6,6.000000000000001,2
10497,8.4,10.0,9.2,9.2,2.8000000000000003,0
10498,9.0,6.6,6.4,9.0,4.8,0
10499,8.0,8.8,7.999999999999998,8.4,3.600000000000001,0
10500,9.8,7.8,4.6,7.8,5.4,3
10501,7.6,5.4,9.0,6.999999999999999,5.200000000000001,2
10502,7.599999999999999,7.799999999999999,2.5999999999999996,7.199999999999999,7.2,1
10503,6.6,7.6,8.600000000000001,9.2,3.8000000000000003,0
10504,7.4,5.199999999999999,8.799999999999999,7.0,5.000000000000001,2
10505,5.799999999999999,6.6,6.6,4.799999999999999,9.2,1
10506,8.2,7.2,8.799999999999999,8.399999999999999,4.3999999999999995,0
10507,8.4,5.6,5.799999999999999,7.4,7.4,2
10508,6.6,6.4,5.6,8.6,3.8000000000000003,3
10509,7.0,7.3999999999999995,7.399999999999999,7.199999999999999,7.400000000000001,2
10510,9.2,6.599999999999999,7.999999999999998,9.8,5.4,0
10511,9.2,7.800000000000001,7.799999999999999,8.600000000000001,2.4,0
10512,8.799999999999999,9.6,9.0,6.6000000000000005,1.9999999999999998,0
10513,7.3999999999999995,8.2,7.399999999999999,8.799999999999999,5.6,0
10514,7.199999999999998,9.8,7.599999999999999,8.2,6.399999999999999,0
10515,9.6,6.599999999999999,7.999999999999999,9.6,4.2,0
10516,9.2,5.0,7.2,5.999999999999999,8.4,2
10517,7.8,4.8,6.4,8.2,7.2,2
10518,7.799999999999999,6.2,4.8,8.799999999999999,3.2000000000000006,3
10519,9.399999999999999,7.599999999999998,6.4,7.2,5.800000000000001,3
10520,8.6,7.199999999999999,8.4,8.4,5.2,0
10521,8.6,9.0,5.000000000000001,9.6,4.0,3
10522,6.199999999999999,6.0,7.6,8.4,4.600000000000001,0
10523,9.6,8.6,6.199999999999999,8.4,5.6,3
10524,7.0,6.4,7.0,7.799999999999999,6.800000000000001,2
10525,8.2,5.8,5.0,9.2,8.8,1
10526,8.2,7.0,6.799999999999999,9.0,4.800000000000001,0
10527,6.599999999999998,8.2,5.0,6.199999999999999,6.6,4
10528,9.8,5.6,6.6000000000000005,8.200000000000001,7.799999999999999,2
10529,8.600000000000001,5.0,4.0,8.799999999999999,6.800000000000001,1
10530,6.999999999999998,5.2,5.200000000000001,7.0,6.200000000000001,1
10531,7.0,4.4,7.6,6.399999999999999,7.799999999999999,2
10532,6.4,9.399999999999999,1.9999999999999998,2.4,3.800000000000001,4
10533,6.0,7.4,3.4000000000000004,8.4,8.4,1
10534,10.0,4.6,6.6,10.0,6.000000000000001,2
10535,6.799999999999999,6.199999999999999,7.0,7.0,7.999999999999998,2
10536,9.0,6.799999999999999,5.600000000000001,6.399999999999999,4.4,4
10537,6.6000000000000005,8.2,5.0,9.6,8.2,3
10538,6.3999999999999995,5.4,7.3999999999999995,8.4,5.6,2
10539,9.200000000000001,5.6,5.199999999999999,7.999999999999998,7.200000000000001,1
10540,6.199999999999999,6.0,7.6,8.2,6.199999999999999,2
10541,6.4,8.8,6.3999999999999995,8.8,3.8000000000000003,0
10542,8.0,7.2,7.8,7.2,4.6000000000000005,0
10543,8.6,4.6,5.8,9.4,8.399999999999999,2
10544,6.800000000000001,5.999999999999998,7.3999999999999995,9.200000000000001,7.199999999999999,2
10545,8.200000000000001,5.0,6.4,8.600000000000001,5.6000000000000005,2
10546,6.4,7.199999999999999,4.999999999999999,7.8,9.2,1
10547,8.6,7.6,7.199999999999999,9.399999999999999,3.2000000000000006,0
10548,6.4,6.6,2.5999999999999996,4.199999999999999,6.0,4
10549,6.4,6.0,4.3999999999999995,8.4,5.0,3
10550,7.199999999999999,5.8,4.6,7.6,4.6000000000000005,4
10551,8.2,8.8,9.200000000000001,10.0,2.8000000000000003,0
10552,8.8,7.4,8.600000000000001,9.600000000000001,2.8000000000000007,0
10553,9.0,8.599999999999998,9.2,10.0,7.199999999999999,2
10554,7.399999999999999,7.999999999999999,7.799999999999999,6.999999999999999,3.2000000000000006,0
10555,9.0,6.8,3.6000000000000005,8.6,7.3999999999999995,1
10556,7.800000000000001,8.8,6.8,8.0,3.400000000000001,0
10557,8.2,6.0,9.2,7.599999999999999,4.199999999999999,0
10558,9.6,7.6,8.399999999999999,6.199999999999999,5.600000000000001,0
10559,8.399999999999999,8.6,8.8,9.8,7.399999999999999,2
10560,7.199999999999999,7.6,5.8,7.6,5.0,3
10561,8.0,6.0,9.0,8.6,3.3999999999999995,0
10562,8.6,7.6,5.199999999999999,5.6,9.2,1
10563,9.0,9.399999999999999,8.0,7.999999999999999,8.2,2
10564,5.8,7.2,4.6000000000000005,7.8,6.8,1
10565,6.199999999999999,4.6,7.799999999999999,7.199999999999999,9.2,2
10566,5.800000000000001,6.000000000000001,5.2,8.2,3.8000000000000003,3
10567,9.8,7.199999999999999,8.200000000000001,9.4,4.6000000000000005,0
10568,5.4,6.8,3.8,8.6,8.6,1
10569,5.199999999999999,5.0,5.8,7.2,6.6,1
10570,6.3999999999999995,7.0,4.8,7.999999999999999,9.2,1
10571,6.800000000000001,5.6000000000000005,4.799999999999999,8.2,4.800000000000001,3
10572,9.2,9.4,8.6,10.0,2.1999999999999997,0
10573,6.200000000000001,7.3999999999999995,5.399999999999999,5.2,4.6000000000000005,4
10574,6.999999999999999,9.0,5.6,8.6,6.2,3
10575,8.6,8.799999999999999,8.4,9.4,3.0000000000000004,0
10576,9.6,8.6,8.399999999999999,9.8,4.4,0
10577,8.4,4.800000000000001,5.6000000000000005,6.199999999999999,8.6,1
10578,9.8,6.599999999999999,6.399999999999999,7.6,7.799999999999999,2
10579,9.2,8.0,9.2,9.2,6.6000000000000005,2
10580,7.799999999999999,7.399999999999999,5.399999999999999,8.4,4.3999999999999995,3
10581,6.8,6.6,8.2,8.399999999999999,5.000000000000001,0
10582,6.999999999999999,7.8,3.9999999999999996,6.799999999999999,8.2,1
10583,5.2,8.0,7.2,8.2,7.4,3
10584,7.3999999999999995,9.399999999999999,8.2,9.2,2.4,0
10585,7.4,5.999999999999998,9.2,7.6,3.6000000000000005,0
10586,5.800000000000001,9.6,3.0,9.2,5.000000000000001,3
10587,7.4,6.999999999999999,6.2,7.199999999999999,9.8,1
10588,5.800000000000001,5.4,5.799999999999999,6.6,3.6000000000000005,4
10589,7.800000000000001,4.4,5.199999999999999,9.2,7.3999999999999995,1
10590,8.2,5.4,4.3999999999999995,8.0,6.2,1
10591,7.199999999999999,5.2,9.2,9.6,6.000000000000001,0
10592,7.2,4.4,5.8,6.6,7.2,1
10593,6.999999999999999,7.399999999999999,7.199999999999998,7.3999999999999995,5.000000000000001,0
10594,8.4,6.3999999999999995,9.2,9.8,3.2000000000000006,0
10595,6.3999999999999995,6.6,5.000000000000001,7.999999999999999,6.8,3
10596,10.0,4.2,9.8,8.6,2.6,0
10597,7.0,6.799999999999999,3.1999999999999993,8.799999999999999,8.399999999999999,1
10598,8.2,5.2,7.999999999999999,7.799999999999999,5.999999999999999,2
10599,7.8,7.6,6.4,8.4,5.200000000000001,3
10600,9.6,7.6,6.599999999999999,6.0,7.6,2
10601,7.0,9.0,3.2,7.199999999999999,7.199999999999999,3
10602,9.2,5.0,4.199999999999999,4.6,4.2,4
10603,8.399999999999999,6.0,7.999999999999999,7.599999999999999,5.2,0
10604,7.799999999999999,7.8,5.199999999999999,8.0,3.4000000000000004,3
10605,7.0,5.6,6.399999999999999,7.999999999999999,5.0,2
10606,8.200000000000001,6.6,6.999999999999999,8.2,7.599999999999999,2
10607,7.6,6.4,9.6,8.799999999999999,6.4,2
10608,8.8,5.8,6.8,8.6,9.2,2
10609,7.999999999999999,4.4,7.199999999999998,7.199999999999999,7.6,2
10610,6.4,8.0,6.0,8.799999999999999,5.3999999999999995,3
10611,9.2,8.6,7.599999999999999,8.6,4.6000000000000005,0
10612,7.4,6.799999999999999,3.2,9.2,9.6,1
10613,7.6000000000000005,5.8,7.199999999999999,8.2,6.0,2
10614,9.0,4.6,4.6,8.999999999999998,8.2,1
10615,9.4,8.799999999999999,9.6,8.0,2.4,0
10616,7.8,6.199999999999999,3.4000000000000004,5.999999999999998,7.999999999999998,1
10617,7.4,4.8,6.0,6.199999999999999,9.4,1
10618,8.4,5.4,6.999999999999999,8.2,3.2,0
10619,7.6,9.0,6.999999999999998,8.200000000000001,4.4,0
10620,7.199999999999999,5.6,4.6,6.399999999999999,6.6,1
10621,8.399999999999999,6.199999999999999,6.999999999999999,8.6,6.399999999999999,2
10622,7.0,6.8,8.6,8.399999999999999,4.8,0
10623,6.999999999999999,6.199999999999999,5.000000000000001,7.2,6.200000000000001,3
10624,9.0,7.800000000000001,10.0,9.2,8.4,2
10625,9.8,8.6,5.799999999999999,9.6,5.600000000000001,3
10626,4.4,4.4,6.800000000000001,9.2,7.6000000000000005,2
10627,6.400000000000001,4.6,3.8000000000000007,10.0,6.6,1
10628,8.4,6.800000000000001,8.399999999999999,7.6000000000000005,2.8,0
10629,5.800000000000001,6.199999999999999,4.2,7.0,6.799999999999999,1
10630,8.600000000000001,6.6,3.7999999999999994,6.399999999999999,7.0,1
10631,7.0,6.799999999999999,6.799999999999999,7.199999999999998,4.800000000000001,0
10632,9.0,8.599999999999998,9.0,9.2,3.0000000000000004,0
10633,9.6,7.0,8.4,8.2,5.4,0
10634,7.199999999999999,6.0,3.6000000000000005,5.4,6.200000000000001,4
10635,6.3999999999999995,6.0,3.8,7.799999999999999,7.399999999999999,1
10636,8.2,7.3999999999999995,6.4,8.2,7.6,2
10637,7.6,7.199999999999999,5.800000000000001,7.399999999999999,6.4,3
10638,8.6,7.199999999999999,4.199999999999999,6.4,6.800000000000001,3
10639,9.4,7.999999999999999,7.199999999999999,8.4,3.6000000000000005,0
10640,8.6,4.6,5.800000000000001,9.200000000000001,5.600000000000001,2
10641,7.3999999999999995,5.999999999999998,5.0,8.6,7.4,1
10642,8.6,6.999999999999999,4.6000000000000005,8.0,4.2,3
10643,7.6000000000000005,7.800000000000001,9.2,8.2,4.6000000000000005,0
10644,7.0,5.6,3.8,5.2,8.4,1
10645,9.200000000000001,7.199999999999999,2.5999999999999996,9.4,6.800000000000001,3
10646,7.199999999999999,5.8,8.399999999999999,6.0,5.800000000000001,2
10647,9.2,9.6,9.6,8.399999999999999,2.4,0
10648,9.2,8.8,6.0,7.6,6.3999999999999995,3
10649,8.4,8.2,8.2,9.2,3.6,0
10650,7.4,6.6000000000000005,5.2,8.8,9.399999999999999,1
10651,6.4,7.8,6.0,6.6,10.0,1
10652,7.8,7.8,4.8,6.6,5.6,4
10653,8.8,4.6,7.999999999999999,9.8,3.2000000000000006,0
10654,8.799999999999999,7.199999999999999,4.800000000000001,7.799999999999999,8.2,1
10655,7.4,6.399999999999999,6.799999999999999,8.0,6.399999999999999,2
10656,8.600000000000001,9.2,6.6,7.999999999999999,7.6,3
10657,7.599999999999999,7.0,5.6,6.4,5.4,4
10658,6.800000000000001,7.0,7.6,8.2,4.2,0
10659,6.3999999999999995,7.199999999999999,8.0,7.6,5.2,0
10660,5.4,6.800000000000001,6.3999999999999995,7.6,7.4,1
10661,6.6,7.0,6.4,8.0,5.0,3
10662,8.2,7.199999999999999,9.399999999999999,9.0,3.2,0
10663,8.200000000000001,8.0,6.0,9.6,6.0,3
10664,7.8,9.2,6.2,8.8,3.8000000000000007,0
10665,8.799999999999999,6.599999999999999,3.5999999999999996,7.799999999999999,6.6000000000000005,3
10666,6.0,5.4,4.6,8.2,5.4,3
10667,8.6,8.4,6.399999999999999,7.999999999999999,4.2,0
10668,7.0,7.6,4.0,7.8,7.0,3
10669,8.8,8.4,9.2,10.0,4.800000000000002,0
10670,7.2,6.4,7.0,8.8,4.6000000000000005,0
10671,9.8,7.8,9.2,9.0,7.999999999999999,2
10672,6.800000000000001,9.4,6.800000000000001,7.6,6.799999999999999,3
10673,5.4,5.800000000000001,4.599999999999999,4.199999999999999,6.6000000000000005,4
10674,7.199999999999999,7.3999999999999995,6.6,7.6,5.799999999999999,3
10675,8.2,8.2,7.6,9.2,5.200000000000001,0
10676,7.6,7.799999999999999,7.999999999999999,7.8,6.200000000000001,0
10677,9.4,2.8,5.6,9.2,7.0,2
10678,8.6,5.199999999999999,6.8,7.800000000000001,7.6,2
10679,8.8,9.4,6.999999999999998,7.199999999999999,6.799999999999999,3
10680,6.600000000000001,9.4,6.199999999999999,9.0,5.3999999999999995,3
10681,7.8,7.799999999999999,9.399999999999999,9.2,5.200000000000001,0
10682,6.4,8.4,2.3999999999999995,8.0,4.600000000000001,3
10683,8.0,3.8,9.6,7.8,4.6000000000000005,2
10684,8.6,8.799999999999999,7.000000000000001,8.399999999999999,5.2,0
10685,5.6,4.2,2.8,6.399999999999999,9.0,1
10686,10.0,9.0,4.3999999999999995,8.799999999999999,10.0,1
10687,8.8,8.0,9.4,10.0,4.600000000000001,0
10688,6.2,8.4,7.999999999999999,10.0,4.6000000000000005,0
10689,8.6,7.4,6.0,9.8,3.8000000000000003,0
10690,6.4,6.800000000000001,6.199999999999999,7.199999999999999,8.0,1
10691,9.399999999999999,8.8,8.8,9.8,5.200000000000001,0
10692,6.4,4.199999999999999,4.8,7.0,9.399999999999999,1
10693,7.0,6.000000000000001,2.8,6.0,9.2,1
10694,8.200000000000001,7.799999999999999,3.8000000000000007,7.799999999999999,6.8,3
10695,8.0,6.2,5.0,6.2,2.1999999999999997,4
10696,8.4,6.199999999999999,4.6000000000000005,8.2,8.4,1
10697,6.799999999999999,4.8,3.0,6.4,5.6,4
10698,7.8,7.4,8.200000000000001,8.799999999999999,5.400000000000001,0
10699,8.600000000000001,7.199999999999999,8.4,10.0,8.2,2
10700,8.200000000000001,4.6000000000000005,3.0,7.4,8.2,1
10701,5.999999999999999,4.6,8.399999999999999,7.3999999999999995,4.4,2
10702,8.6,7.6,7.1999999999999975,9.6,4.800000000000001,0
10703,8.2,8.6,7.599999999999999,9.4,8.6,2
10704,10.0,10.0,10.0,10.0,2.8000000000000003,0
10705,7.6,3.4000000000000004,4.8,4.0,6.199999999999999,4
10706,6.800000000000001,7.800000000000001,5.800000000000001,8.2,4.3999999999999995,3
10707,9.399999999999999,6.0,7.200000000000001,6.399999999999999,6.0,2
10708,8.2,8.6,8.2,7.999999999999998,5.4,0
10709,8.2,6.2,6.0,7.799999999999999,7.3999999999999995,2
10710,8.799999999999999,6.4,3.200000000000001,9.6,8.2,1
10711,5.4,6.199999999999999,5.0,7.4,5.600000000000001,3
10712,4.6,4.4,3.8000000000000003,4.199999999999999,5.799999999999999,4
10713,6.999999999999999,7.4,7.6,5.6,5.8,4
10714,4.0,4.3999999999999995,4.6,5.600000000000001,5.2,4
10715,3.6000000000000005,5.0,7.6,6.2,7.999999999999998,2
10716,8.0,9.600000000000001,6.6,7.999999999999999,3.6000000000000005,0
10717,6.200000000000001,5.0,4.4,5.4,7.0,1
10718,5.2,5.6,4.4,7.3999999999999995,4.2,4
10719,5.6,8.799999999999999,6.8,7.0,7.6,2
10720,7.8,5.6,5.800000000000001,6.0,8.6,1
10721,9.2,9.2,8.2,6.999999999999999,2.8,0
10722,9.2,7.3999999999999995,7.0,8.4,5.799999999999999,3
10723,7.2,6.999999999999999,9.2,9.200000000000001,6.800000000000001,2
10724,6.8,7.8,7.799999999999999,7.3999999999999995,7.4,2
10725,5.6,6.4,5.6,7.799999999999999,5.200000000000001,3
10726,9.6,8.2,5.599999999999999,9.0,7.4,2
10727,6.799999999999999,7.799999999999999,6.199999999999999,5.200000000000001,9.4,1
10728,8.200000000000001,5.6,9.6,4.8,4.2,4
10729,9.0,7.6000000000000005,7.0,8.399999999999999,5.800000000000001,0
10730,8.0,3.1999999999999997,7.4,7.799999999999999,7.2,2
10731,8.4,7.6000000000000005,3.6000000000000005,8.4,9.2,1
10732,7.199999999999998,7.399999999999999,7.999999999999999,7.6,5.800000000000001,2
10733,8.6,6.999999999999999,4.6,8.2,6.0,3
10734,9.4,6.200000000000001,7.6,6.999999999999999,6.8,2
10735,9.6,9.0,8.2,9.8,4.6000000000000005,0
10736,9.2,4.0,7.4,6.6000000000000005,5.8,2
10737,7.0,8.6,7.3999999999999995,7.2,8.2,2
10738,7.8,4.6000000000000005,8.8,4.6,6.8,2
10739,8.0,5.800000000000001,2.5999999999999996,7.199999999999999,9.4,1
10740,5.2,6.2,5.999999999999999,8.2,8.8,1
10741,8.799999999999999,4.8,5.199999999999999,6.6000000000000005,7.999999999999999,1
10742,9.2,10.0,9.2,9.2,1.9999999999999998,0
10743,7.800000000000001,6.399999999999999,3.8,9.0,5.600000000000001,3
10744,8.2,7.599999999999999,6.399999999999999,5.0,3.8000000000000007,4
10745,5.800000000000001,7.6000000000000005,4.199999999999999,6.200000000000001,6.2,4
10746,8.6,9.2,7.999999999999999,9.8,3.8,0
10747,7.0,6.6,8.799999999999999,8.399999999999999,6.600000000000001,2
10748,6.800000000000001,8.0,6.999999999999999,10.0,5.600000000000001,3
10749,7.6,7.0,2.5999999999999996,7.399999999999999,8.799999999999999,1
10750,9.6,10.0,9.4,6.599999999999999,2.8000000000000003,0
10751,8.399999999999999,7.199999999999998,6.800000000000001,7.3999999999999995,6.0,2
10752,5.8,7.8,5.6,9.2,6.999999999999998,3
10753,9.8,7.199999999999999,5.999999999999999,6.6,6.4,4
10754,9.8,6.6,3.2,7.6,5.4,4
10755,7.3999999999999995,8.8,4.799999999999999,9.600000000000001,5.600000000000001,3
10756,7.999999999999998,7.3999999999999995,7.999999999999998,8.799999999999999,3.2,0
10757,7.800000000000001,6.800000000000001,2.1999999999999997,8.399999999999999,3.000000000000001,3
10758,5.0,4.4,2.8,6.799999999999999,8.0,1
10759,8.4,9.200000000000001,8.0,9.0,3.8000000000000003,0
10760,5.6,7.6,3.0,6.199999999999999,5.600000000000001,3
10761,8.6,7.3999999999999995,3.8,9.0,7.4,3
10762,7.0,6.0,3.599999999999999,6.8,5.800000000000001,4
10763,7.6,4.8,7.0,9.4,4.800000000000001,2
10764,7.199999999999999,8.6,8.4,8.4,4.3999999999999995,0
10765,6.6,8.6,8.799999999999999,8.0,4.800000000000001,0
10766,3.9999999999999996,3.8000000000000003,4.8,6.800000000000001,6.800000000000001,1
10767,7.199999999999999,5.199999999999999,6.3999999999999995,7.199999999999998,6.000000000000001,4
10768,8.399999999999999,7.8,9.399999999999999,9.6,4.6000000000000005,0
10769,7.3999999999999995,6.4,6.8,9.6,6.4,2
10770,7.0,6.4,6.8,7.0,7.399999999999999,2
10771,8.4,6.199999999999999,5.4,5.799999999999999,4.800000000000001,4
10772,10.0,4.4,4.799999999999999,3.6000000000000005,9.8,1
10773,8.6,5.0,5.4,8.6,7.800000000000001,1
10774,7.8,8.6,5.800000000000001,9.0,7.6,3
10775,7.6,9.0,8.6,8.4,4.3999999999999995,0
10776,7.3999999999999995,6.6,6.999999999999999,8.6,6.8,2
10777,9.2,6.3999999999999995,3.9999999999999996,5.800000000000001,5.0,4
10778,7.6000000000000005,6.200000000000001,6.199999999999999,7.2,3.2000000000000006,0
10779,7.8,8.0,8.8,7.199999999999999,3.6000000000000005,0
10780,8.0,7.0,7.200000000000001,8.6,3.2,0
10781,9.2,5.4,8.8,9.8,9.4,2
10782,5.6,6.6,8.2,4.4,3.2000000000000006,4
10783,8.8,4.8,8.8,10.0,3.8,0
10784,7.199999999999998,5.200000000000001,7.399999999999999,7.3999999999999995,6.0,2
10785,4.8,6.3999999999999995,2.8,8.200000000000001,4.800000000000001,3
10786,7.6000000000000005,9.0,8.2,9.600000000000001,4.0,0
10787,8.8,5.6000000000000005,8.200000000000001,7.799999999999999,4.0,0
10788,8.0,6.000000000000001,4.199999999999999,7.999999999999998,5.4,3
10789,9.4,9.0,6.2,9.200000000000001,6.6,3
10790,9.2,9.0,4.0,7.799999999999999,4.8,3
10791,10.0,4.6000000000000005,3.1999999999999993,7.8,6.800000000000001,1
10792,5.6,5.4,5.6,7.6,3.9999999999999996,4
10793,7.599999999999999,7.8,5.000000000000001,5.3999999999999995,5.2,4
10794,8.6,6.0,4.8,8.0,6.8,1
10795,8.0,9.6,9.2,7.6,5.4,0
