,O,C,E,A,N,Cluster
7356,7.6000000000000005,4.799999999999999,5.399999999999999,8.0,5.200000000000001,3
7357,9.6,6.0,6.200000000000001,7.800000000000001,6.6000000000000005,4
7358,7.800000000000001,6.199999999999999,8.799999999999999,7.3999999999999995,4.6000000000000005,0
7359,6.200000000000001,4.999999999999999,6.0,8.799999999999999,9.0,1
7360,9.2,5.8,9.6,7.199999999999999,3.6000000000000005,0
7361,7.0,7.0,5.3999999999999995,5.800000000000001,7.799999999999999,1
7362,7.0,5.799999999999999,7.799999999999999,7.6,7.000000000000001,4
7363,5.0,3.6,6.199999999999999,6.0,7.6,1
7364,7.999999999999999,6.3999999999999995,7.799999999999999,8.2,7.399999999999999,4
7365,7.200000000000001,8.6,5.800000000000001,8.2,7.3999999999999995,3
7366,7.0,7.6,6.3999999999999995,8.799999999999999,4.6000000000000005,3
7367,6.6,6.0,3.999999999999999,7.6,6.8,1
7368,6.999999999999999,8.799999999999999,7.199999999999999,9.200000000000001,6.4,3
7369,8.200000000000001,8.4,5.6,8.4,5.199999999999999,3
7370,6.200000000000001,6.599999999999999,4.8,7.6,4.3999999999999995,3
7371,7.4,5.4,8.399999999999999,7.8,5.000000000000001,4
7372,9.2,5.6000000000000005,5.0,8.8,4.4,3
7373,9.399999999999999,9.0,6.2,6.199999999999999,8.6,1
7374,6.4,8.0,6.8,9.200000000000001,5.000000000000001,3
7375,7.0,7.0,3.1999999999999993,7.6,9.2,1
7376,6.4,7.6,7.799999999999999,9.8,8.0,4
7377,7.000000000000001,7.2,4.8,8.2,4.6,3
7378,5.3999999999999995,9.2,4.800000000000001,9.8,5.4,3
7379,8.8,6.999999999999999,4.799999999999999,8.2,7.6,3
7380,8.8,5.800000000000001,4.6,9.0,4.6000000000000005,3
7381,9.200000000000001,5.6000000000000005,6.8,6.6,7.8,4
7382,6.8,7.199999999999999,6.8,10.0,6.200000000000001,3
7383,8.799999999999999,4.8,3.6,6.599999999999999,3.5999999999999996,2
7384,7.6,6.399999999999999,8.399999999999999,7.0,5.600000000000001,4
7385,8.8,8.0,4.3999999999999995,8.8,6.2,3
7386,6.3999999999999995,6.199999999999999,5.6,6.8,7.599999999999999,1
7387,6.6000000000000005,5.800000000000001,5.8,6.6,7.4,1
7388,3.1999999999999997,6.000000000000001,1.9999999999999998,8.2,9.6,1
7389,9.0,7.3999999999999995,7.399999999999999,8.599999999999998,4.4,0
7390,8.600000000000001,6.799999999999999,4.3999999999999995,7.799999999999999,7.199999999999999,1
7391,7.799999999999999,7.4,7.6,7.399999999999999,8.799999999999999,4
7392,8.399999999999999,5.8,5.799999999999999,4.4,5.000000000000001,2
7393,8.4,4.6000000000000005,5.6,7.0,6.2,2
7394,9.0,5.0,6.599999999999999,5.200000000000001,7.2,2
7395,8.8,7.199999999999999,2.3999999999999995,3.600000000000001,7.0,2
7396,6.199999999999999,5.799999999999999,7.4,8.4,4.000000000000001,0
7397,8.799999999999999,8.4,8.399999999999999,5.8,4.2,0
7398,8.399999999999999,8.8,6.799999999999999,9.6,6.999999999999999,3
7399,6.6,8.2,5.0,9.600000000000001,4.6000000000000005,3
7400,8.999999999999998,6.800000000000001,5.6,8.0,6.4,3
7401,3.0000000000000004,8.6,6.199999999999999,6.3999999999999995,6.4,3
7402,7.599999999999999,7.0,6.0,7.199999999999998,6.0,3
7403,7.6,6.0,5.800000000000001,7.4,8.6,1
7404,9.8,4.6000000000000005,3.5999999999999996,6.3999999999999995,7.2,1
7405,6.799999999999999,4.8,6.2,5.4,8.4,1
7406,6.6,5.4,7.199999999999999,7.6,7.3999999999999995,4
7407,8.2,4.6,3.4000000000000004,5.6,5.4,2
7408,5.4,5.6,3.2,7.6,6.200000000000001,1
7409,9.6,6.2,9.0,9.2,5.799999999999999,4
7410,9.399999999999999,7.6,7.4,5.3999999999999995,7.3999999999999995,4
7411,7.3999999999999995,2.1999999999999997,6.6,7.799999999999999,8.6,4
7412,6.4,7.0,8.799999999999999,8.6,5.2,0
7413,5.8,5.4,5.199999999999999,5.800000000000001,7.8,1
7414,7.3999999999999995,6.4,6.6,7.799999999999999,5.0,0
7415,7.2,7.6,5.4,7.6,5.199999999999999,3
7416,6.2,7.799999999999999,4.8,6.599999999999999,5.199999999999999,3
7417,9.200000000000001,5.6,4.8,5.8,8.799999999999999,1
7418,6.800000000000001,7.199999999999999,6.399999999999999,7.799999999999999,6.0,3
7419,8.2,9.0,3.2,7.2,5.599999999999999,3
7420,7.599999999999999,6.2,6.800000000000001,7.0,5.6000000000000005,4
7421,10.0,10.0,9.6,8.4,5.000000000000001,0
7422,5.8,7.399999999999999,5.4,7.0,5.0,3
7423,8.8,6.800000000000001,6.0,9.2,8.2,4
7424,7.2,5.4,5.6,8.399999999999999,5.3999999999999995,4
7425,7.6,6.6,8.8,8.2,4.200000000000001,0
7426,6.2,6.800000000000001,4.799999999999999,7.199999999999998,7.6,1
7427,8.8,8.4,8.399999999999999,9.0,4.0,0
7428,8.599999999999998,6.599999999999999,7.999999999999999,9.200000000000001,9.4,4
7429,8.2,6.3999999999999995,3.7999999999999994,8.0,9.2,1
7430,8.2,8.4,8.200000000000001,7.799999999999999,8.0,4
7431,7.799999999999999,6.0,7.3999999999999995,7.6,6.999999999999999,4
7432,7.0,7.999999999999999,5.0,8.8,4.6,3
7433,8.6,6.0,9.0,9.0,7.2,4
7434,8.4,5.6,4.4,5.200000000000001,3.2,2
7435,7.6,8.2,3.000000000000001,7.799999999999999,6.3999999999999995,3
7436,8.0,5.799999999999999,6.799999999999998,7.999999999999998,7.8,4
7437,6.6,7.399999999999999,6.799999999999999,7.399999999999999,6.4,4
7438,5.8,5.8,3.6000000000000005,6.8,10.0,1
7439,6.6,6.799999999999999,5.4,8.799999999999999,6.4,3
7440,8.399999999999999,7.3999999999999995,3.0,6.799999999999999,6.200000000000001,3
7441,9.200000000000001,3.8,3.4000000000000004,6.8,9.6,1
7442,9.0,5.399999999999999,9.399999999999999,8.6,7.0,4
7443,7.199999999999999,6.199999999999999,7.199999999999998,7.799999999999999,7.0,4
7444,7.6,6.3999999999999995,6.3999999999999995,8.0,7.2,4
7445,7.8,9.8,5.799999999999999,8.6,6.2,3
7446,6.800000000000001,5.799999999999999,9.8,6.6,5.3999999999999995,0
7447,7.199999999999998,7.999999999999999,7.599999999999999,7.999999999999999,6.6,4
7448,7.6,6.199999999999999,5.6000000000000005,7.8,8.2,4
7449,6.6,7.0,6.399999999999999,6.199999999999999,5.6000000000000005,2
7450,7.799999999999999,8.999999999999998,2.8,2.8,6.199999999999999,2
7451,7.6,7.799999999999999,8.799999999999999,6.599999999999999,4.199999999999999,0
7452,8.2,6.000000000000001,5.3999999999999995,8.6,6.199999999999999,3
7453,8.799999999999999,5.4,6.799999999999999,7.199999999999998,7.999999999999999,4
7454,8.6,8.2,7.000000000000001,10.0,2.6,0
7455,8.6,9.0,6.3999999999999995,9.0,4.4,0
7456,8.799999999999999,8.2,9.2,7.599999999999999,3.400000000000001,0
7457,9.200000000000001,5.8,9.4,7.2,4.2,0
7458,6.800000000000001,6.999999999999999,6.3999999999999995,6.999999999999998,7.3999999999999995,4
7459,7.0,6.799999999999999,9.8,7.999999999999999,6.000000000000001,4
7460,7.0,7.6,5.0,9.2,4.0,3
7461,8.6,6.3999999999999995,3.1999999999999997,8.2,5.800000000000001,3
7462,7.3999999999999995,6.799999999999999,6.2,8.200000000000001,8.399999999999999,4
7463,6.6,9.2,4.800000000000001,7.999999999999999,5.800000000000002,3
7464,5.199999999999999,5.6000000000000005,6.4,5.6,7.8,1
7465,8.799999999999999,8.399999999999999,3.6000000000000005,8.0,8.4,1
7466,9.4,10.0,7.799999999999999,8.0,4.0,0
7467,8.399999999999999,6.8,8.8,9.399999999999999,5.200000000000001,0
7468,5.4,4.800000000000001,3.3999999999999995,6.0,6.4,2
7469,8.2,9.4,6.199999999999999,6.599999999999999,3.4000000000000004,0
7470,8.399999999999999,6.0,9.2,6.6,4.6000000000000005,0
7471,8.8,5.3999999999999995,6.0,5.2,7.799999999999999,2
7472,7.8,3.8000000000000003,5.000000000000001,7.3999999999999995,4.0,2
7473,7.2,8.8,5.800000000000001,8.0,5.400000000000001,3
7474,9.6,7.3999999999999995,4.6,8.0,3.8000000000000003,3
7475,6.6000000000000005,8.2,3.3999999999999995,5.800000000000001,7.6,1
7476,7.999999999999999,7.599999999999999,4.999999999999999,7.8,5.600000000000001,3
7477,7.3999999999999995,7.3999999999999995,8.6,9.8,5.800000000000001,0
7478,6.0,4.199999999999999,4.6,7.6000000000000005,9.399999999999999,1
7479,7.6,6.399999999999999,8.2,9.0,5.800000000000001,4
7480,9.0,6.0,5.2,6.799999999999999,6.200000000000001,1
7481,5.800000000000001,6.4,4.3999999999999995,6.6,8.2,1
7482,8.0,5.800000000000001,7.399999999999999,9.8,4.4,0
7483,6.600000000000001,6.599999999999999,1.9999999999999998,6.800000000000001,6.600000000000001,1
7484,7.999999999999999,6.199999999999999,7.6,8.399999999999999,5.6000000000000005,0
7485,7.3999999999999995,8.200000000000001,6.799999999999999,8.4,3.5999999999999996,0
7486,7.3999999999999995,8.6,5.4,8.2,6.199999999999999,3
7487,7.6000000000000005,6.999999999999999,6.999999999999999,6.6,7.6000000000000005,4
7488,9.8,7.6,5.3999999999999995,7.999999999999999,4.800000000000001,3
7489,7.200000000000001,8.4,4.8,5.600000000000001,4.2,2
7490,7.599999999999999,5.3999999999999995,5.799999999999999,6.6,7.999999999999998,1
7491,8.200000000000001,8.4,5.999999999999999,4.799999999999999,5.2,2
7492,8.2,7.799999999999999,5.799999999999999,8.200000000000001,8.8,1
7493,8.8,5.999999999999999,5.400000000000001,6.4,3.9999999999999996,2
7494,8.6,7.6,5.800000000000001,8.6,5.6,3
7495,7.6000000000000005,3.8000000000000007,9.8,9.6,7.800000000000001,4
7496,9.200000000000001,6.999999999999999,4.199999999999999,8.999999999999998,8.2,1
7497,7.6,6.999999999999999,4.0,4.6,4.2,2
7498,8.6,6.799999999999999,7.999999999999999,7.599999999999999,5.0,0
7499,7.999999999999999,7.799999999999999,5.6000000000000005,5.6000000000000005,5.600000000000001,2
7500,6.0,7.3999999999999995,5.4,7.799999999999999,4.199999999999999,3
7501,8.200000000000001,4.0,9.399999999999999,8.399999999999999,7.6000000000000005,4
7502,4.4,7.8,7.0,9.600000000000001,4.2,3
7503,6.2,8.2,6.0,8.4,6.8,3
7504,9.0,6.6,5.2,7.199999999999998,6.599999999999999,3
7505,7.6,9.399999999999999,8.6,8.4,5.800000000000002,0
7506,6.6000000000000005,5.4,7.6,9.0,6.800000000000001,4
7507,8.8,6.000000000000001,7.4,9.2,4.600000000000001,0
7508,6.0,8.0,2.999999999999999,7.6,8.6,1
7509,9.6,8.8,9.6,9.8,4.2,0
7510,6.2,8.0,5.800000000000001,9.600000000000001,5.000000000000001,3
7511,8.0,6.8,7.999999999999999,7.199999999999998,5.4,4
7512,5.4,6.799999999999999,3.4000000000000004,7.6,6.999999999999999,1
7513,7.199999999999998,5.799999999999999,6.0,5.6000000000000005,8.6,1
7514,9.2,8.4,6.999999999999999,9.0,3.8000000000000003,0
7515,5.000000000000001,6.0,5.4,8.399999999999999,8.2,1
7516,8.4,8.8,6.0,8.2,5.999999999999999,3
7517,9.0,6.3999999999999995,6.8,8.600000000000001,7.199999999999999,4
7518,8.799999999999999,7.6,7.399999999999999,9.0,4.6,0
7519,7.199999999999999,5.199999999999999,6.199999999999999,6.2,9.600000000000001,1
7520,7.999999999999999,7.0,6.399999999999999,7.599999999999999,7.799999999999999,4
7521,7.0,6.8,7.3999999999999995,7.999999999999999,5.6000000000000005,0
7522,9.2,5.999999999999999,6.999999999999998,9.6,6.2,4
7523,6.0,7.3999999999999995,4.4,4.3999999999999995,6.800000000000001,2
7524,7.3999999999999995,5.999999999999998,7.599999999999999,8.399999999999999,6.3999999999999995,4
7525,8.799999999999999,8.2,4.6,7.799999999999999,6.3999999999999995,3
7526,5.999999999999999,6.3999999999999995,5.6,7.799999999999999,7.799999999999999,1
7527,6.4,4.0,7.3999999999999995,8.799999999999999,5.0,4
7528,5.0,8.000000000000002,4.6000000000000005,7.0,5.3999999999999995,3
7529,9.2,6.8,7.399999999999999,9.2,4.200000000000001,0
7530,6.800000000000001,7.999999999999999,6.0,8.6,4.6,3
7531,6.599999999999999,7.199999999999999,9.2,9.4,6.200000000000001,0
7532,8.200000000000001,5.8,5.0,8.2,7.4,1
7533,7.800000000000001,8.2,3.000000000000001,3.3999999999999995,3.6000000000000005,2
7534,6.0,6.2,5.199999999999999,6.4,6.6,1
7535,7.000000000000001,8.4,6.799999999999999,7.799999999999999,3.2,0
7536,8.8,7.999999999999999,6.6000000000000005,8.6,3.000000000000001,0
7537,8.4,5.0,2.8,8.0,7.4,1
7538,8.4,9.399999999999999,3.1999999999999997,8.399999999999999,4.6000000000000005,3
7539,8.200000000000001,8.2,6.199999999999998,7.4,6.8,3
7540,8.599999999999998,7.4,8.4,9.600000000000001,3.4000000000000004,0
7541,8.2,6.4,5.399999999999999,7.799999999999999,4.0,2
7542,6.799999999999999,7.4,8.6,9.0,3.6,0
7543,9.2,9.6,4.6000000000000005,9.6,9.399999999999999,3
7544,7.800000000000001,5.799999999999999,4.0,6.800000000000001,7.0,1
7545,5.800000000000001,5.200000000000001,5.6,9.0,5.6,3
7546,6.200000000000001,3.8000000000000007,4.0,6.999999999999999,5.6,1
7547,8.799999999999999,5.6,3.8,7.0,7.0,1
7548,6.799999999999999,6.4,5.0,8.200000000000001,6.2,3
7549,6.0,4.799999999999999,6.0,8.799999999999999,7.4,4
7550,7.4,5.6000000000000005,5.6,7.6,6.000000000000002,3
7551,4.2,5.6000000000000005,7.599999999999999,8.799999999999999,5.400000000000001,4
7552,8.4,9.4,8.2,8.2,4.0,0
7553,8.4,5.999999999999999,4.3999999999999995,7.599999999999999,8.2,1
7554,8.6,7.999999999999999,6.6,8.799999999999999,6.999999999999999,4
7555,8.399999999999999,9.0,6.8,8.4,5.0,0
7556,8.399999999999999,6.0,7.999999999999998,7.6,6.6,4
7557,8.0,6.0,8.6,7.2,6.599999999999999,4
7558,9.4,6.799999999999999,6.8,7.8,7.2,4
7559,8.6,8.2,6.6,7.6000000000000005,9.4,4
7560,8.0,5.6000000000000005,4.800000000000001,8.4,8.2,1
7561,8.0,4.800000000000001,4.6000000000000005,7.799999999999999,8.4,1
7562,7.799999999999999,4.6000000000000005,3.5999999999999996,6.799999999999999,6.0,1
7563,7.799999999999999,6.6,4.799999999999999,6.4,7.8,1
7564,8.200000000000001,4.6,5.799999999999999,9.2,9.0,1
7565,9.6,9.6,7.200000000000001,10.0,7.000000000000001,0
7566,9.0,6.6,7.3999999999999995,7.199999999999998,7.999999999999999,4
7567,9.2,5.200000000000001,5.6,8.0,7.800000000000001,1
7568,9.399999999999999,6.6,7.599999999999999,9.4,3.4000000000000004,0
7569,9.6,4.4,7.6,7.6,4.800000000000001,4
7570,7.6,8.2,5.799999999999999,9.8,3.8,3
7571,7.8,6.3999999999999995,9.399999999999999,8.8,4.0,0
7572,8.2,6.799999999999999,7.8,9.2,5.199999999999999,0
7573,8.799999999999999,7.3999999999999995,8.6,6.8,6.000000000000001,4
7574,7.2,3.8,4.800000000000001,4.6,8.6,1
7575,9.6,6.0,2.1999999999999997,2.4,6.800000000000001,2
7576,8.8,7.0,7.6,7.599999999999999,4.800000000000001,0
7577,9.6,7.3999999999999995,4.0,7.8,5.6,3
7578,8.799999999999999,5.199999999999999,6.999999999999999,9.0,3.2,0
7579,8.8,7.999999999999999,5.199999999999999,3.9999999999999996,6.799999999999999,2
7580,5.999999999999999,5.6,4.6000000000000005,7.2,7.8,1
7581,8.399999999999999,4.6,6.0,7.199999999999998,7.999999999999998,4
7582,5.799999999999999,7.799999999999999,3.5999999999999996,6.6,5.799999999999999,3
7583,10.0,9.2,9.0,7.8,2.2,0
7584,6.6,10.0,6.6,9.8,7.199999999999999,3
7585,6.4,6.8,2.2,8.0,8.0,1
7586,5.199999999999999,3.5999999999999996,2.1999999999999997,2.6,3.1999999999999997,2
7587,6.800000000000001,8.4,4.4,5.2,2.8000000000000003,2
7588,8.2,6.6,6.8,7.399999999999999,6.000000000000002,4
7589,8.0,5.199999999999999,5.999999999999999,6.0,7.6,4
7590,8.2,4.999999999999999,5.799999999999999,6.2,8.399999999999999,1
7591,8.0,4.199999999999999,6.6,8.2,7.6,4
7592,8.4,7.0,4.4,6.199999999999999,3.6,2
7593,7.199999999999999,7.999999999999999,6.999999999999999,8.399999999999999,5.4,3
7594,8.4,10.0,7.3999999999999995,10.0,5.6000000000000005,0
7595,7.800000000000001,6.6,7.6,5.4,3.2,2
7596,9.0,7.0,9.4,9.0,3.8000000000000003,0
7597,7.6,8.799999999999999,6.800000000000001,7.3999999999999995,7.199999999999999,3
7598,9.2,8.4,7.399999999999999,7.199999999999999,7.0,4
7599,7.2,6.599999999999998,5.399999999999999,7.199999999999999,6.6,3
7600,10.0,6.6,4.400000000000001,3.9999999999999996,8.6,1
7601,9.6,7.199999999999999,3.3999999999999995,7.199999999999999,2.8000000000000007,2
7602,9.0,8.2,6.800000000000001,10.0,2.5999999999999996,0
7603,3.6,7.0,4.600000000000001,8.6,7.6,3
7604,9.2,7.399999999999998,4.800000000000001,8.2,6.199999999999999,3
7605,5.199999999999999,5.0,4.6000000000000005,7.199999999999999,6.800000000000001,1
7606,8.0,6.399999999999999,6.0,6.0,5.2,2
7607,9.4,7.4,5.6000000000000005,7.6000000000000005,6.0,3
7608,7.8,6.399999999999999,6.0,7.799999999999999,6.000000000000001,3
7609,7.0,6.199999999999999,3.999999999999999,6.6,3.8000000000000003,2
7610,7.400000000000001,6.2,2.5999999999999996,6.0,9.2,1
7611,8.6,5.4,8.6,6.599999999999998,4.800000000000001,4
7612,7.4,3.4,5.199999999999999,8.399999999999999,7.0,1
7613,7.999999999999999,5.999999999999998,3.000000000000001,9.4,7.999999999999999,1
7614,7.199999999999999,5.800000000000001,4.2,6.4,6.799999999999999,1
7615,7.0,4.000000000000001,4.8,7.2,7.4,1
7616,5.6,6.199999999999999,5.0,9.2,7.200000000000001,3
7617,9.0,4.4,6.799999999999999,7.800000000000001,5.199999999999999,4
7618,9.2,3.8000000000000003,7.800000000000001,8.0,5.8,4
7619,5.799999999999999,6.399999999999999,5.800000000000001,8.0,6.2,3
7620,8.6,7.399999999999999,5.0,3.3999999999999995,3.0,2
7621,9.200000000000001,8.6,7.999999999999999,7.6,3.8,0
7622,7.6,3.999999999999999,5.8,9.8,7.8,4
7623,7.6,5.0,6.399999999999999,8.2,4.2,0
7624,8.4,4.0,9.2,6.8,8.4,4
7625,6.8,5.999999999999999,5.999999999999999,7.399999999999999,6.4,4
7626,8.600000000000001,7.4,2.3999999999999995,4.2,3.0,2
7627,8.4,8.600000000000001,8.399999999999999,9.0,5.2,0
7628,7.6000000000000005,7.6000000000000005,8.2,8.6,6.000000000000001,0
7629,10.0,7.6,5.2,5.8,9.2,1
7630,8.8,6.199999999999999,6.6,8.0,6.6,4
7631,8.399999999999999,7.6,5.599999999999999,9.0,5.200000000000001,3
7632,7.8,6.4,5.200000000000001,7.2,7.199999999999999,1
7633,6.0,7.800000000000001,6.199999999999999,6.4,6.6,3
7634,6.3999999999999995,6.4,5.200000000000001,5.799999999999999,10.0,1
7635,8.2,5.8,4.8,7.0,4.6000000000000005,2
7636,8.200000000000001,7.199999999999999,6.4,6.6,6.4,4
7637,8.8,6.6000000000000005,3.3999999999999995,4.6,6.0,2
7638,6.3999999999999995,5.3999999999999995,7.999999999999999,7.0,7.6,4
7639,7.200000000000001,5.199999999999999,4.8,6.4,6.799999999999999,1
7640,7.199999999999999,5.2,5.2,6.3999999999999995,5.199999999999999,2
7641,7.799999999999999,9.8,5.600000000000001,9.399999999999999,6.199999999999999,3
7642,8.6,6.6,1.9999999999999998,6.6000000000000005,7.4,1
7643,6.6,8.6,7.3999999999999995,9.0,5.4,0
7644,8.6,4.0,5.0,5.6,6.8,1
7645,10.0,5.6,7.0,6.199999999999999,9.0,4
7646,6.6000000000000005,6.6,7.6,9.0,7.8,4
7647,6.200000000000001,4.6,2.1999999999999997,4.4,6.999999999999999,1
7648,6.199999999999999,6.199999999999999,7.799999999999999,7.4,6.200000000000001,4
7649,7.799999999999999,6.0,6.6,6.6,5.6,2
7650,7.800000000000001,6.4,5.4,5.799999999999999,4.6000000000000005,2
7651,7.4,6.800000000000001,2.8,4.4,5.3999999999999995,2
7652,7.4,8.0,5.799999999999999,8.4,7.199999999999999,3
7653,4.0,5.0,6.2,4.6000000000000005,6.799999999999999,2
7654,9.6,6.6,4.6,7.399999999999999,6.199999999999999,2
7655,8.0,6.199999999999999,5.6,6.6000000000000005,7.6,1
7656,7.999999999999999,9.0,4.999999999999999,5.0,7.599999999999998,2
7657,6.199999999999999,4.0,1.9999999999999998,2.6,6.0,2
7658,9.0,4.199999999999999,6.199999999999999,7.3999999999999995,6.599999999999999,4
7659,5.800000000000001,7.0,3.5999999999999996,6.6,2.4,2
7660,8.599999999999998,6.0,8.6,8.2,5.4,4
7661,7.2,8.0,9.4,9.2,3.4,0
7662,6.4,8.4,3.8000000000000007,5.6,5.800000000000001,2
7663,7.599999999999999,5.999999999999998,8.399999999999999,8.6,4.3999999999999995,0
7664,9.6,9.2,4.4,5.6000000000000005,7.0,2
7665,8.6,5.6,4.3999999999999995,7.199999999999999,6.8,1
7666,8.4,7.3999999999999995,3.999999999999999,6.6,4.000000000000001,2
7667,8.8,4.6,6.0,9.2,5.4,4
7668,7.6,8.2,7.6,7.799999999999999,4.3999999999999995,0
7669,9.600000000000001,7.599999999999999,8.399999999999999,8.200000000000001,6.6,4
7670,8.8,6.6,5.800000000000001,9.200000000000001,5.800000000000001,4
7671,3.2,5.999999999999998,4.4,6.399999999999999,8.8,1
7672,4.4,7.999999999999999,4.199999999999999,9.200000000000001,9.4,1
7673,9.0,9.399999999999999,4.8,9.0,6.399999999999999,3
7674,6.799999999999999,6.199999999999999,4.8,7.2,8.2,1
7675,8.600000000000001,8.2,5.399999999999999,8.399999999999999,4.200000000000001,3
7676,8.4,10.0,7.6000000000000005,9.2,3.6000000000000005,0
7677,7.4,6.000000000000001,2.8,2.6,9.8,1
7678,7.4,8.8,4.0,6.6,5.8,3
7679,7.4,6.2,5.800000000000001,8.2,6.8,3
7680,7.0,6.6000000000000005,5.199999999999999,5.600000000000001,7.8,2
7681,6.799999999999999,7.0,6.2,7.399999999999999,7.2,4
7682,8.799999999999999,8.4,4.2,9.0,9.0,1
7683,8.799999999999999,7.3999999999999995,3.0,9.8,5.4,3
7684,7.3999999999999995,6.599999999999999,5.6,7.0,7.399999999999999,1
7685,3.6,4.8,5.2,7.800000000000001,8.799999999999999,1
7686,9.6,7.0,5.799999999999999,6.999999999999999,4.6000000000000005,2
7687,9.6,8.2,7.999999999999999,9.8,6.2,0
7688,8.600000000000001,7.3999999999999995,5.2,9.4,6.0,3
7689,6.0,7.800000000000001,5.199999999999999,8.4,3.600000000000001,3
7690,7.8,4.0,4.6,7.799999999999999,8.6,1
7691,9.2,6.3999999999999995,6.3999999999999995,7.599999999999999,6.6,4
7692,7.2,7.0,6.8,8.4,6.4,3
7693,8.2,5.4,5.799999999999999,7.799999999999999,8.2,1
7694,8.0,7.8,5.200000000000001,10.0,9.6,1
7695,6.6,6.799999999999999,6.800000000000001,5.799999999999999,4.2,2
7696,9.2,10.0,8.799999999999999,9.6,4.400000000000001,0
7697,9.6,9.8,9.0,10.0,5.3999999999999995,0
7698,8.2,8.2,4.2,6.4,8.2,1
7699,7.0,6.399999999999999,6.799999999999999,9.6,6.8,4
7700,6.2,6.200000000000001,5.3999999999999995,7.799999999999999,5.0,3
7701,9.2,7.199999999999999,4.799999999999999,8.2,8.200000000000001,1
7702,6.0,5.8,6.6,7.0,7.6,4
7703,7.800000000000001,6.199999999999999,6.199999999999999,6.199999999999999,5.000000000000001,2
7704,6.8,5.4,5.800000000000001,9.4,7.800000000000001,4
7705,8.0,7.599999999999999,3.5999999999999996,4.999999999999999,5.6000000000000005,2
7706,7.199999999999999,8.4,5.199999999999999,8.2,5.0,3
7707,7.800000000000001,8.399999999999999,7.399999999999999,10.0,6.200000000000001,0
7708,6.6,9.0,7.999999999999999,9.6,6.0,0
7709,6.000000000000002,6.2,6.199999999999999,7.199999999999999,7.999999999999999,1
7710,8.6,4.6,6.6,6.800000000000001,8.2,4
7711,7.200000000000001,8.4,6.6,8.399999999999999,7.799999999999999,3
7712,6.6000000000000005,5.799999999999999,3.4,8.4,7.199999999999999,1
7713,7.999999999999999,7.3999999999999995,9.4,7.999999999999998,4.800000000000001,0
7714,8.6,8.200000000000001,8.6,9.8,3.2000000000000006,0
7715,8.4,7.0,4.6,7.799999999999999,7.3999999999999995,1
7716,7.199999999999999,5.799999999999999,7.799999999999998,9.0,7.3999999999999995,4
7717,7.199999999999999,4.199999999999999,2.8,3.4,7.4,1
7718,6.599999999999998,6.599999999999998,7.8,7.400000000000001,7.999999999999999,4
7719,5.4,6.3999999999999995,5.199999999999999,7.6,6.799999999999999,1
7720,7.6,5.6,5.8,7.799999999999999,8.2,1
7721,9.6,6.799999999999999,10.0,9.0,3.2000000000000006,0
7722,8.4,5.4,5.0,7.999999999999998,7.0,1
7723,7.0,5.199999999999999,4.0,3.8,8.8,1
7724,7.3999999999999995,9.600000000000001,5.799999999999999,8.2,7.200000000000001,3
7725,7.4,4.199999999999999,3.4000000000000004,7.599999999999999,4.3999999999999995,2
7726,7.399999999999999,6.0,5.999999999999998,6.6,6.799999999999999,4
7727,9.2,6.199999999999999,5.999999999999998,7.999999999999999,7.8,4
7728,7.999999999999999,8.200000000000001,6.6,8.799999999999999,5.200000000000001,3
7729,7.8,7.8,7.8,9.6,5.199999999999999,0
7730,7.800000000000001,3.4000000000000004,8.6,8.2,7.6,4
7731,5.4,9.2,4.4,6.8,3.0,3
7732,8.799999999999999,8.8,5.3999999999999995,10.0,3.8000000000000003,3
7733,9.0,4.799999999999999,9.2,9.200000000000001,8.399999999999999,4
7734,7.799999999999999,6.199999999999999,5.800000000000001,8.2,5.000000000000001,3
7735,7.6,9.4,3.0,7.800000000000001,7.0,3
7736,7.800000000000001,6.6,7.599999999999999,7.0,6.199999999999999,4
7737,10.0,9.2,9.0,9.399999999999999,5.4,0
7738,2.8,6.6,6.6000000000000005,10.0,7.000000000000001,3
7739,9.2,5.4,4.8,6.199999999999999,7.0,1
7740,7.6000000000000005,6.199999999999999,3.8,4.800000000000001,8.2,1
7741,9.2,2.4,3.6000000000000005,6.199999999999999,7.4,1
7742,7.799999999999999,6.799999999999999,8.4,7.599999999999999,4.3999999999999995,0
7743,7.6,4.200000000000001,2.5999999999999996,5.8,4.2,2
7744,8.8,8.8,2.8,5.2,4.800000000000001,2
7745,9.0,6.199999999999999,3.3999999999999995,5.4,8.6,1
7746,8.4,7.0,5.6,7.999999999999999,8.0,1
7747,7.4,8.0,7.6,9.4,6.200000000000001,0
7748,6.0,5.0,4.2,7.6,8.2,1
7749,5.6,8.200000000000001,5.199999999999999,6.799999999999999,6.6,3
7750,7.799999999999999,7.999999999999999,4.0,6.0,5.800000000000001,2
7751,9.8,6.799999999999999,7.2,9.6,6.4,4
7752,9.6,5.0,5.799999999999999,9.2,7.2,4
7753,9.2,7.199999999999999,5.999999999999999,4.999999999999999,6.6,2
7754,7.4,4.3999999999999995,5.800000000000001,6.8,5.6,2
7755,8.4,7.6,5.200000000000001,8.6,7.0,3
7756,7.200000000000001,6.6,4.3999999999999995,7.799999999999999,7.0,1
7757,9.6,7.6,6.6,9.2,5.4,0
7758,9.0,8.4,9.2,9.6,6.2,0
7759,6.599999999999999,7.6,8.2,7.199999999999999,6.399999999999999,4
